value limit month area variable a_dim a_min a_max a_res threshold1 threshold2 threshold3
24.572649573 50 10 all_area fishprice 9 9.4017094017 63.931623932 0.1 17.5898279902083 24.5521815754167 NA
26.504273504 75 10 all_area fishprice 9 9.4017094017 63.931623932 0.1 17.5898279902083 24.5521815754167 NA
43.58974359 max 10 all_area fishprice 9 9.4017094017 63.931623932 0.1 17.5898279902083 24.5521815754167 NA
13.273406032 0 11 all_area fishprice 9 9.4017094017 63.931623932 0.1 17.5898279902083 24.5521815754167 NA
18.3283632645 25 11 all_area fishprice 9 9.4017094017 63.931623932 0.1 17.5898279902083 24.5521815754167 NA
23.4377530365 50 11 all_area fishprice 9 9.4017094017 63.931623932 0.1 17.5898279902083 24.5521815754167 NA
25.9429037135 75 11 all_area fishprice 9 9.4017094017 63.931623932 0.1 17.5898279902083 24.5521815754167 NA
29.407535094 max 11 all_area fishprice 9 9.4017094017 63.931623932 0.1 17.5898279902083 24.5521815754167 NA
10.126731506 0 12 all_area fishprice 9 9.4017094017 63.931623932 0.1 17.5898279902083 24.5521815754167 NA
18.898246129 25 12 all_area fishprice 9 9.4017094017 63.931623932 0.1 17.5898279902083 24.5521815754167 NA
22.015292865 50 12 all_area fishprice 9 9.4017094017 63.931623932 0.1 17.5898279902083 24.5521815754167 NA
29.930246175 75 12 all_area fishprice 9 9.4017094017 63.931623932 0.1 17.5898279902083 24.5521815754167 NA
63.931623932 max 12 all_area fishprice 9 9.4017094017 63.931623932 0.1 17.5898279902083 24.5521815754167 NA
11.538154961 0 01 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
14.730286172 25 01 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
18.895280252 50 01 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
23.7058871395 75 01 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
40.598290598 max 01 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
11.80952381 0 02 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
15.01698482425 25 02 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
17.6232294995 50 02 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
20.85694665025 75 02 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
40.033074631 max 02 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
12.345319886 0 03 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
16.55417507625 25 03 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
19.2720939285 50 03 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
23.40313390275 75 03 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
36.366654508 max 03 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
10.256410256 0 04 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
18.844581417 25 04 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
22.478632479 50 04 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
26.328107698 75 04 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
86.153846154 max 04 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
11.709401709 0 05 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
19.0285790865 25 05 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
21.3789812695 50 05 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
23.313762114 75 05 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
34.838296344 max 05 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
16.229260935 0 06 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
19.2937963875 25 06 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
20.737119594 50 06 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
23.0012413285 75 06 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
29.713858672 max 06 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
9.6581196581 0 07 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
20.61449571 25 07 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
23.5391893555 50 07 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
26.5839993635 75 07 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
36.225961538 max 07 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
14.615384615 0 08 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
18.579184096 25 08 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
19.733527392 50 08 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
21.449686686 75 08 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
38.001465201 max 08 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
12.478632479 0 09 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
21.38983565 25 09 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
24.0012796885 50 09 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
27.2822601365 75 09 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
39.172542735 max 09 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
17.820512821 0 10 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
23.04538710775 25 10 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
24.664224664 50 10 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
27.19106125325 75 10 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
36.530106725 max 10 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
16.02810544 0 11 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
22.6071851935 25 11 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
25.076046033 50 11 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
28.346821124 75 11 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
38.447115385 max 11 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
11.234236214 0 12 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
19.658119658 25 12 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
23.163008507 50 12 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
32.547508641 75 12 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
57.005103549 max 12 all_area fishprice 8 9.6581196581 86.153846154 0.1 19.1135508648958 25.3342013364375 NA
19.660799481 0 01 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
20.596875306 25 01 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
22.048905263 50 01 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
22.679817737 75 01 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
23.54609977 max 01 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
11.4 0 02 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
22.88097713125 25 02 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
25.6868256685 50 02 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
28.88281878575 75 02 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
32.338662269 max 02 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
21.019693821 0 03 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
24.416088774 25 03 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
25.762084548 50 03 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
26.2052699455 75 03 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
31.81865098 max 03 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
25.551184085 0 04 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
29.859070895 25 04 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
30.448896402 50 04 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
30.716775618 75 04 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
31.507284617 max 04 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
24.993090257 0 05 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
26.054549539 25 05 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
29.450486656 50 05 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
31.507354082 75 05 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
36.89287296 max 05 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
35.769506082 0 06 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
38.846092581 25 06 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
42.2403615545 50 06 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
42.9728682 75 06 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
43.365046512 max 06 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
47.972742616 0 07 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
48.65512768 25 07 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
49.1317406785 50 07 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
50.3959100235 75 07 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
54.098207976 max 07 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
34.623915211 0 08 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
38.906152134 25 08 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
42.888862769 50 08 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
46.308183535 75 08 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
54.837003881 max 08 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
26.623445718 0 09 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
28.904516054 25 09 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
29.944969739 50 09 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
30.924317036 75 09 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
33.613944354 max 09 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
20.286726216 0 10 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
24.22477503525 25 10 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
26.0557262125 50 10 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
27.11669786975 75 10 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
29.060366972 max 10 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
23.760434603 0 11 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
24.90875042575 25 11 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
25.6371801285 50 11 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
27.1733350215 75 11 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
29.515491747 max 11 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
23.884098406 0 12 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
25.26863325575 25 12 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
25.602322617 50 12 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
26.12801986925 75 12 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
27.655757576 max 12 all_area fishprice 28 11.4 54.837003881 0.1 29.4601340675833 32.5842806436042 NA
3.0610932476 0 01 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.6936936937 25 01 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
4.5045045045 50 01 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
5.4054054054 75 01 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
15 max 01 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
2.6126126126 0 02 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.6036036036 25 02 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.6936936937 50 02 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
4.7747747748 75 02 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
15 max 02 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
2.6115482501 0 03 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.3783783784 25 03 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.9909907354 50 03 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
4.5045045045 75 03 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
19.81981982 max 03 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
2.7025784976 0 04 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.0630630631 25 04 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.6036036036 50 04 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
4.5045045045 75 04 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
18.018018018 max 04 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
2.8528528529 0 05 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.0630630631 25 05 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.1531531532 50 05 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.6036036036 75 05 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
18.018018018 max 05 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
1.8013477206 0 06 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.0630630631 25 06 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.1531531532 50 06 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.6036036036 75 06 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
9.009009009 max 06 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
1.7119259435 0 07 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.0630630631 25 07 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.1531531532 50 07 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.5472972973 75 07 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
10 max 07 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
1.8018018018 0 08 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.0630630631 25 08 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.1531531532 50 08 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.6036036036 75 08 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
15.315315315 max 08 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.0613915416 0 09 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.1531531532 25 09 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.6036036036 50 09 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
4.5045045045 75 09 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
15.315315315 max 09 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
2.9896810507 0 10 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.1531531532 25 10 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.6036036036 50 10 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
4.5045045045 75 10 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
14.414414414 max 10 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
2.9748559455 0 11 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.6036036036 25 11 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
4.0540540541 50 11 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
4.5045045045 75 11 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
7.1171171171 max 11 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
1.897515528 0 12 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.1531531532 25 12 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.6036036036 50 12 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
4.5045045045 75 12 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
5.4054054054 max 12 all_area fishprice 19 1.7119259435 19.81981982 0.1 3.25450450453333 4.29710960960833 NA
3.0630630631 0 01 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
4.911410009475 25 01 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
5.65555019305 50 01 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
6.075450450475 75 01 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
8.0475415174 max 01 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
3.0630630631 0 02 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
4.625722647825 25 02 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
